title,source_country,date,url,clean_text,headline_length_words,month
İsrailli yerleşimciler Filistin asıllı bir ABD vatandaşını öldürdü,United States,2026-02-19 22:45:00,https://tr.euronews.com/2026/02/19/israilli-yerlesimciler-filistin-asilli-bir-abd-vatandasini-oldurdu,i srailli yerleşimciler filistin asıllı bir abd vatandaşını öldürdü,9,2026-02
موقع بكرا - ضغط اسرائيلي يدفع لسحب ترشح فلسطين لرئاسة الجمعية العامة,Israel,2026-02-26 12:30:00,https://bokra.net/Article-1589037,موقع بكرا ضغط اسرائيلي يدفع لسحب ترشح فلسطين لرئاسة الجمعية العامة,11,2026-02
  فتح  و  الديمقراطية  تؤكدان استمرار الحوار والتنسيق مع مختلف القوى الفلسطينية للوصول لرؤية وطنية موحدة في إطار منظمة التحرير – تلفزيون الفجر,Israel,2026-02-18 21:15:00,https://alfajertv.com/news/palnews/720277.html,فتح و الديمقراطية تؤكدان استمرار الحوار والتنسيق مع مختلف القوى الفلسطينية للوصول لرؤية وطنية موحدة في إطار منظمة التحرير تلفزيون الفجر,21,2026-02
Ömer Çelikten ABDnin İsrail Büyükelçisine sert tepki,Turkey,2026-02-23 10:15:00,https://www.konhaber.com/guncel/omer_celik_ten_abd_nin_israil_buyukelcisi_ne_sert_tepki-1992258h,ömer çelikten abdnin i srail büyükelçisine sert tepki,8,2026-02
Ankarada 19 Ülke ve Arap Ligi ile İslam İşbirliği Teşkilatı Ortak Açıklama Yaptı,Turkey,2026-02-23 21:15:00,https://www.mersinhaber.com/haber-ankarada-19-ulke-ve-arap-ligi-ile-islam-isbirligi-teskilati-ortak-aciklama-yapti/555747,ankarada 19 ülke ve arap ligi ile i slam i şbirliği teşkilatı ortak açıklama yaptı,15,2026-02
"İsrail ordusu , Batı Şeriada düzenlediği baskınlarda biri kadın 24 Filistinliyi gözaltına aldı",Turkey,2026-03-01 09:45:00,https://www.bursadabugun.com/haber/israil-ordusu-bati-seria-da-duzenledigi-baskinlarda-biri-kadin-24-filistinliyi-gozaltina-aldi-1897028.html,i srail ordusu batı şeriada düzenlediği baskınlarda biri kadın 24 filistinliyi gözaltına aldı,13,2026-03
AK Parti Sözcüsü Çelikten ABDnin siyonist elçisine tepki,Turkey,2026-02-23 09:15:00,https://dogruhaber.com.tr/ak-parti-sozcusu-celikten-abdnin-siyonist-elcisine-tepki,ak parti sözcüsü çelikten abdnin siyonist elçisine tepki,8,2026-02
Pakistan : İsrailin ateşkes ihlalleri Gazzedeki çatışmayı sona erdirmeye yönelik çabaları baltalıyor,Turkey,2026-02-18 23:45:00,https://www.haberler.com/guncel/pakistan-disisleri-bakani-ndan-filistin-aciklamasi-19581542-haberi/,pakistan i srailin ateşkes ihlalleri gazzedeki çatışmayı sona erdirmeye yönelik çabaları baltalıyor,12,2026-02
"Over 1 , 000 united kingdom councilors pledge support for Palestine ahead of May local elections",Israel,2026-02-21 20:15:00,https://www.middleeastmonitor.com/20260221-over-1000-uk-councilors-pledge-support-for-palestine-ahead-of-may-local-elections/,over 1 000 united kingdom councilors pledge support for palestine ahead of may local elections,15,2026-02
 « لا سيادة لـ إسرائيل على الأراضي الفلسطينية أو العربية ».. بيان عربي إسلامي ردًا على تصريحات سفير ترامب,Egypt,2026-02-22 01:15:00,https://www.almasryalyoum.com/news/details/4204781,لا سيادة لـ إسرائيل على الأراضي الفلسطينية أو العربية بيان عربي إسلامي رد ا على تصريحات سفير ترامب,18,2026-02
"İsrail , Batı Şeriada Filistinlilere ait evleri ve tesisleri yıktı",Turkey,2026-02-17 16:00:00,https://www.ensonhaber.com/dunya/israil-bati-seriada-filistinlilere-ait-evleri-ve-tesisleri-yikti,i srail batı şeriada filistinlilere ait evleri ve tesisleri yıktı,10,2026-02
مندوب فلسطين من مجلس الأمن : الأرض لنا وليست للبيع .. وإسرائيل تزعم : نحن السكان الأصليون,Egypt,2026-02-19 04:15:00,https://www.almasryalyoum.com/news/details/4202674,مندوب فلسطين من مجلس الأمن الأرض لنا وليست للبيع وإسرائيل تزعم نحن السكان الأصليون,14,2026-02
بثالث أيام رمضان .. جيش الاحتلال الإسرائيلي يعتقل 14 فلسطينيا في الضفة,Egypt,2026-02-20 09:00:00,https://www.shorouknews.com/news/view.aspx?cdate=20022026&id=be11b7f5-87b0-4230-9eba-171e6b11a573,بثالث أيام رمضان جيش الاحتلال الإسرائيلي يعتقل 14 فلسطينيا في الضفة,11,2026-02
14 ülkeden ABDnin İsrail Büyükelçisinin açıklamalarına kınama,Turkey,2026-02-22 17:45:00,https://www.haksozhaber.net/14-ulkeden-abdnin-israil-buyukelcisinin-aciklamalarina-kinama-200490h.htm,14 ülkeden abdnin i srail büyükelçisinin açıklamalarına kınama,8,2026-02
Türkiyenin de aralarında bulunduğu 14 ülke ABDnin İsrail Büyükelçisi Huckabeenin açıklamalarını kınadı,Turkey,2026-02-22 09:15:00,https://www.haberler.com/guncel/orta-dogu-ulkeleri-abd-buyukelcisi-nin-ifadelerini-kinadi-19590990-haberi/,türkiyenin de aralarında bulunduğu 14 ülke abdnin i srail büyükelçisi huckabeenin açıklamalarını kınadı,13,2026-02
Gazze Barış Kurulu toplanıyor,Turkey,2026-02-19 09:15:00,https://dogruhaber.com.tr/gazze-baris-kurulu-toplaniyor,gazze barış kurulu toplanıyor,4,2026-02
 « التحرير الفلسطينية » تبحث مع السفير الروسي تطورات الأوضاع في غزة والضفة,Egypt,2026-02-26 18:00:00,https://www.dostor.org/5435310,التحرير الفلسطينية تبحث مع السفير الروسي تطورات الأوضاع في غزة والضفة,11,2026-02
"What is Greater Israel , and how popular is it among Israelis ? ",United States,2026-02-26 15:45:00,https://www.yahoo.com/news/articles/greater-israel-popular-among-israelis-145620822.html,what is greater israel and how popular is it among israelis,11,2026-02
"What is Greater Israel , and how popular is it among Israelis ? ",United States,2026-02-26 15:30:00,https://www.aljazeera.com/news/2026/2/26/what-is-greater-israel-and-how-popular-is-it-among-israelis,what is greater israel and how popular is it among israelis,11,2026-02
استشهاد فلسطينيين في الضفة الغربية وغزة وسط استمرار التوترات الميدانية,Egypt,2026-02-22 17:00:00,https://www.shorouknews.com/news/view.aspx?cdate=22022026&id=23862af4-032e-4f41-98a3-60d53b1a9aa2,استشهاد فلسطينيين في الضفة الغربية وغزة وسط استمرار التوترات الميدانية,10,2026-02
Türkiye ve Bölge Ülkeleri Ayağa Kalktı ! ABDden  Büyük israil  Çıkışı - ,Turkey,2026-02-23 01:00:00,https://dogruhaber.com.tr/turkiye-ve-bolge-ulkeleri-ayaga-kalkti-abdden-buyuk-israil-cikisi,türkiye ve bölge ülkeleri ayağa kalktı abdden büyük israil çıkışı,10,2026-02
İsrail ordusunun Batı Şeriada düzenlediği baskınlarda 4 Filistinli yaralandı,Turkey,2026-02-26 00:15:00,https://www.haberler.com/guncel/israil-ordusu-bati-seria-da-baskin-duzenledi-4-filistinli-yarali-19602150-haberi/,i srail ordusunun batı şeriada düzenlediği baskınlarda 4 filistinli yaralandı,10,2026-02
بعد الإبادة .. دير البلح تستعد لأول انتخابات بلدية منذ 2005,Egypt,2026-02-26 19:00:00,https://www.shorouknews.com/news/view.aspx?cdate=26022026&id=997df377-8fe6-4a6c-9f85-78a0f52fe36e,بعد الإبادة دير البلح تستعد لأول انتخابات بلدية منذ 2005,10,2026-02
Child among 3 Palestinians injured by illegal Israeli settler assaults in West Bank – Middle East Monitor,Israel,2026-02-21 20:15:00,https://www.middleeastmonitor.com/20260221-child-among-3-palestinians-injured-by-illegal-israeli-settlers-assaults-in-west-bank/,child among 3 palestinians injured by illegal israeli settler assaults in west bank middle east monitor,16,2026-02
Türkiye dahil 14 ülkeden ABDnin İsrail Büyükelçisinin  vadedilmiş toprak  çıkışına kınama,Turkey,2026-02-22 09:45:00,https://www.ensonhaber.com/gundem/turkiye-dahil-14-ulkeden-abdnin-israil-buyukelcisinin-vadedilmis-toprak-cikisina-kinama,türkiye dahil 14 ülkeden abdnin i srail büyükelçisinin vadedilmiş toprak çıkışına kınama,12,2026-02
"İsrail , Batı Şeriada Filistinlilere ait evleri ve tesisleri yıktı",Turkey,2026-02-17 23:15:00,https://www.f5haber.com/dunya/israil-bati-seriada-filistinlilere-ait-evleri-ve-tesisleri-yikti-6885154,i srail batı şeriada filistinlilere ait evleri ve tesisleri yıktı,10,2026-02
"Filistin , Mısır ve İİT , ABDnin İsrail Büyükelçisi Huckabeenin açıklamasını kınadı",Turkey,2026-02-21 17:00:00,http://www.haberler.com/guncel/filistin-misir-ve-iit-den-huckabee-nin-aciklamalarina-sert-tepki-19589978-haberi/,filistin mısır ve i i t abdnin i srail büyükelçisi huckabeenin açıklamasını kınadı,13,2026-02
  فرانس برس : حماس تنتخب رئيس مكتبها السياسي والمنافسة تنحصر بين مشعل والحية,Israel,2026-02-23 06:45:00,http://zamnpress.com/news/140494,فرانس برس حماس تنتخب رئيس مكتبها السياسي والمنافسة تنحصر بين مشعل والحية,12,2026-02
"Ürdünden , ABDnin İsrail Büyükelçisinin  Nilden Fırata uzanan bölge İsrailin hakkı  açıklamasına tepki",Turkey,2026-02-21 12:30:00,https://www.haberler.com/guncel/urdun-abd-buyukelcisi-huckabee-nin-aciklamalarini-kinadi-19589285-haberi/,ürdünden abdnin i srail büyükelçisinin nilden fırata uzanan bölge i srailin hakkı açıklamasına tepki,14,2026-02
"Güney Afrika , tüm BM üyesi ülkeleri Filistin Devletini tanımaya çağırdı",Turkey,2026-02-24 00:30:00,https://www.trthaber.com/haber/dunya/guney-afrika-tum-bm-uyesi-ulkeleri-filistin-devletini-tanimaya-cagirdi-935296.html,güney afrika tüm bm üyesi ülkeleri filistin devletini tanımaya çağırdı,10,2026-02
46 ülkeden son dakika İsrail duyurusu ! ABDyi kınadılar ! Büyük İsrail Projesi devrede,Turkey,2026-02-21 18:00:00,https://www.haber7.com/dunya/haber/3606286-46-ulkeden-son-dakika-israil-duyurusu-abdyi-kinadilar-buyuk-israil-projesi-devrede,46 ülkeden son dakika i srail duyurusu abdyi kınadılar büyük i srail projesi devrede,14,2026-02
Filistin Dışişleri Bakanı Shahin :  Filistin de Barış Kurulunda yer almalı  İhlas Haber Ajansı,Turkey,2026-02-20 21:30:00,https://www.iha.com.tr/haber-filistin-disisleri-bakani-shahin-filistin-de-baris-kurulunda-yer-almali-1194787,filistin dışişleri bakanı shahin filistin de barış kurulunda yer almalı i hlas haber ajansı,14,2026-02
بنك فلسطين يوقّع مذكرة تعاون مع جمعية إنعاش الأسرة لتقديم مساعدات اغاثية خلال شهر رمضان المبارك,Israel,2026-02-22 15:00:00,https://pnn.ps/news/720176,بنك فلسطين يوق ع مذكرة تعاون مع جمعية إنعاش الأسرة لتقديم مساعدات اغاثية خلال شهر رمضان المبارك,17,2026-02
Gazze için ilk toplantı,Turkey,2026-02-19 05:15:00,https://www.milliyet.com.tr/dunya/gazze-icin-ilk-toplanti-7540817,gazze için ilk toplantı,4,2026-02
İsrail ordusu : Aralarında İsrail Meclis Başkan Yardımcısının da olduğu onlarca kişi Gazzeye sızdı,Turkey,2026-02-20 12:30:00,http://www.haberler.com/guncel/israil-ordusu-aralarinda-israil-meclis-baskan-19586488-haberi/,i srail ordusu aralarında i srail meclis başkan yardımcısının da olduğu onlarca kişi gazzeye sızdı,15,2026-02
إكسترا نيوز : تحرك مصري إنساني ودبلوماسي مكثف لدعم غزة,Egypt,2026-02-19 11:30:00,https://www.shorouknews.com/news/view.aspx?cdate=19022026&id=16b2adb0-79a5-4d04-8d8b-4bfaf0591cfb,إكسترا نيوز تحرك مصري إنساني ودبلوماسي مكثف لدعم غزة,9,2026-02
İşgalci İsrail ordusunun düzenlediği baskınlarda 4 Filistinli yaralandı,Turkey,2026-02-26 02:45:00,https://www.trthaber.com/haber/dunya/isgalci-israil-ordusunun-duzenledigi-baskinlarda-4-filistinli-yaralandi-935518.html,i şgalci i srail ordusunun düzenlediği baskınlarda 4 filistinli yaralandı,10,2026-02
جميل مزهر : المرحلة حرجة وعلى  عباس  تحمل مسؤولياته وإطلاق حوار وطني,Egypt,2026-02-20 19:30:00,https://www.dostor.org/5427616,جميل مزهر المرحلة حرجة وعلى عباس تحمل مسؤولياته وإطلاق حوار وطني,11,2026-02
رياض منصوريجتمع مع وزير خارجية باكستان في نيويورك - شبكة فلسطين للأنباء,Israel,2026-02-19 01:30:00,https://www.shfanews.net/post/265584,رياض منصوريجتمع مع وزير خارجية باكستان في نيويورك شبكة فلسطين للأنباء,11,2026-02
"UN says Israeli actions raise  ethnic cleansing  fears in West Bank , Gaza",United States,2026-02-19 13:30:00,https://www.digitaljournal.com/world/un-says-israeli-actions-raise-ethnic-cleansing-fears-in-west-bank-gaza/article,un says israeli actions raise ethnic cleansing fears in west bank gaza,12,2026-02
مجلس الأمن الدولي يدعو إلى جعل اتفاق وقف إطلاق النار في غزة دائما,Egypt,2026-02-19 07:00:00,https://www.shorouknews.com/news/view.aspx?cdate=19022026&id=a772047b-87ad-4d9c-b5a9-a599ed04bcc0,مجلس الأمن الدولي يدعو إلى جعل اتفاق وقف إطلاق النار في غزة دائما,13,2026-02
مجلس الأمن الدولي يدعو إلى جعل اتفاق وقف إطلاق النار في غزة دائما,Egypt,2026-02-19 01:30:00,https://www.shorouknews.com/news/view.aspx?cdate=19022026&id=4e5e04ff-8f68-4eb0-8925-17b10d4933a0,مجلس الأمن الدولي يدعو إلى جعل اتفاق وقف إطلاق النار في غزة دائما,13,2026-02
مستوطنون إسرائيليون يُضرمون النار بمسجد  أبو بكر الصديق  في الضفة الغربية ويخطّون شعارات عنصرية,United States,2026-02-23 18:45:00,https://arabic.euronews.com/2026/02/23/israeli-settlers-west-bank-mosque-ramadan-tell-nablus-violence,مستوطنون إسرائيليون ي ضرمون النار بمسجد أبو بكر الصديق في الضفة الغربية ويخط ون شعارات عنصرية,16,2026-02
19 دولة ترفض  الضم الفعلي  للضفة وتحذر من تقويض حل الدولتين,Israel,2026-02-24 06:45:00,http://zamnpress.com/news/140502,19 دولة ترفض الضم الفعلي للضفة وتحذر من تقويض حل الدولتين,11,2026-02
AB : Rusya yaptırımlarında uzlaşı sağlanamadı,Turkey,2026-02-23 20:15:00,https://www.dunya.com/dunya/ab-rusya-yaptirimlarinda-uzlasi-saglanamadi-haberi-816065,ab rusya yaptırımlarında uzlaşı sağlanamadı,5,2026-02
İsrail ordusunun Batı Şeriada düzenlediği baskınlarda 4 Filistinli yaralandı,Turkey,2026-02-26 00:30:00,https://www.aa.com.tr/tr/dunya/israil-ordusunun-bati-seriada-duzenledigi-baskinlarda-4-filistinli-yaralandi/3840349,i srail ordusunun batı şeriada düzenlediği baskınlarda 4 filistinli yaralandı,10,2026-02
Katil İsrail Batı Şeriada Kasım 2025  te şehit ettiği Filistinlinin evini yıktı,Turkey,2026-02-19 06:45:00,https://www.haksozhaber.net/katil-israil-bati-seriada-kasim-2025te-sehit-ettigi-filistinlinin-evini-yikti-200365h.htm,katil i srail batı şeriada kasım 2025 te şehit ettiği filistinlinin evini yıktı,13,2026-02
"Güney Afrika , tüm BM üyesi ülkeleri Filistin Devletini tanımaya çağırdı",Turkey,2026-02-23 19:00:00,http://www.haberler.com/guncel/guney-afrika-dan-filistin-e-destek-cagrisi-19595318-haberi/,güney afrika tüm bm üyesi ülkeleri filistin devletini tanımaya çağırdı,10,2026-02
Israeli minister says next government must  encourage  Palestinian migration from West Bank,Israel,2026-02-18 15:45:00,https://www.middleeasteye.net/news/far-right-minister-says-israel-should-encourage-palestinian-migration-occupied-west-bank,israeli minister says next government must encourage palestinian migration from west bank,12,2026-02
التعاون الإسلامي يؤكد إسلامية الأقصى ويدين إجراءات الاحتلال لضمّ الضفة,Israel,2026-02-27 14:15:00,https://palinfo.com/news/2026/02/27/994309/,التعاون الإسلامي يؤكد إسلامية الأقصى ويدين إجراءات الاحتلال لضم الضفة,10,2026-02
20 دولة تطالب إسرائيل بالتراجع فورا عن قراراتها بالضفة,Israel,2026-02-23 20:15:00,https://www.aljazeera.net/news/2026/2/23/%D8%B9%D8%A7%D8%AC%D9%84-%D8%A8%D9%8A%D8%A7%D9%86-%D9%85%D9%86-20-%D8%AF%D9%88%D9%84%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9,20 دولة تطالب إسرائيل بالتراجع فورا عن قراراتها بالضفة,9,2026-02
İşgalci gleri Batı Şeriada 4 Filistinliyi yaralandı,Turkey,2026-02-26 08:30:00,https://www.haksozhaber.net/isgalci-gucleri-bati-seriada-4-filistinliyi-yaralandi-200640h.htm,i şgalci gleri batı şeriada 4 filistinliyi yaralandı,8,2026-02
"Almanya ve Filistin , İsrailin işgal altındaki Batı Şeriayı ilhak planı ile Gazzedeki ateşkesi görüştü",Turkey,2026-03-13 19:00:00,http://www.haberler.com/guncel/filistin-basbakani-ve-almanya-disisleri-bakani-bati-seria-ve-gazze-ateskesi-uzerine-gorustu-19655571-haberi/,almanya ve filistin i srailin işgal altındaki batı şeriayı ilhak planı ile gazzedeki ateşkesi görüştü,15,2026-03
"Filistin : Uluslararası sessizlik , Batı Şeriada İsrail terörünü tırmandırıyor",Turkey,2026-03-08 13:15:00,http://www.haberler.com/guncel/filistin-devlet-baskanligi-ndan-israil-e-sert-elestiri-19637255-haberi/,filistin uluslararası sessizlik batı şeriada i srail terörünü tırmandırıyor,9,2026-03
